time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.762795543,vehicle_power,veh-1,0.0
0.762795543,vehicle_power,veh-2,0.0
0.762795543,rsu_power,rsu-1,0.0
0.762795543,rsu_power,rsu-2,0.0
0.762795543,timeout,,0.0
0.762795543,failure,,0.0
0.762795543,coverage,,0.75
0.7868166209999999,vehicle_power,veh-1,0.0
0.7868166209999999,vehicle_power,veh-2,0.0
0.7868166209999999,rsu_power,rsu-1,0.0
0.7868166209999999,rsu_power,rsu-2,0.0
0.7868166209999999,timeout,,0.0
0.7868166209999999,failure,,0.0
0.7868166209999999,coverage,,0.75
0.787616621,vehicle_power,veh-1,0.0
0.787616621,vehicle_power,veh-2,0.0
0.787616621,rsu_power,rsu-1,0.0
0.787616621,rsu_power,rsu-2,0.0
0.787616621,timeout,,0.0
0.787616621,failure,,0.0
0.787616621,coverage,,0.75
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.75
0.907472606,vehicle_power,veh-1,0.0
0.907472606,vehicle_power,veh-2,0.0
0.907472606,rsu_power,rsu-1,0.0
0.907472606,rsu_power,rsu-2,0.0
0.907472606,timeout,,0.0
0.907472606,failure,,0.0
0.907472606,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.75
1.048479647,vehicle_power,veh-1,0.0
1.048479647,vehicle_power,veh-2,0.0
1.048479647,rsu_power,rsu-1,0.0
1.048479647,rsu_power,rsu-2,0.0
1.048479647,timeout,,0.0
1.048479647,failure,,0.0
1.048479647,coverage,,0.75
1.055979647,vehicle_power,veh-1,0.0
1.055979647,vehicle_power,veh-2,0.0
1.055979647,rsu_power,rsu-1,0.0
1.055979647,rsu_power,rsu-2,0.0
1.055979647,timeout,,0.0
1.055979647,failure,,0.0
1.055979647,coverage,,0.75
1.064028267,vehicle_power,veh-1,0.0
1.064028267,vehicle_power,veh-2,0.0
1.064028267,rsu_power,rsu-1,0.0
1.064028267,rsu_power,rsu-2,0.0
1.064028267,timeout,,0.0
1.064028267,failure,,0.0
1.064028267,coverage,,0.75
1.064828267,vehicle_power,veh-1,0.0
1.064828267,vehicle_power,veh-2,0.0
1.064828267,rsu_power,rsu-1,0.0
1.064828267,rsu_power,rsu-2,0.0
1.064828267,timeout,,0.0
1.064828267,failure,,0.0
1.064828267,coverage,,0.75
1.1254091523888878,vehicle_power,veh-1,0.0
1.1254091523888878,vehicle_power,veh-2,0.0
1.1254091523888878,rsu_power,rsu-1,0.0
1.1254091523888878,rsu_power,rsu-2,0.0
1.1254091523888878,timeout,,0.0
1.1254091523888878,failure,,0.0
1.1254091523888878,coverage,,0.75
1.1594091523888879,vehicle_power,veh-1,0.0
1.1594091523888879,vehicle_power,veh-2,0.0
1.1594091523888879,rsu_power,rsu-1,0.0
1.1594091523888879,rsu_power,rsu-2,0.0
1.1594091523888879,timeout,,0.0
1.1594091523888879,failure,,0.0
1.1594091523888879,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
